iter	Passed	Remaining
0	1	780
1	2	725
2	4	700
3	5	678
4	7	705
5	8	688
6	9	682
7	10	675
8	12	671
9	13	671
10	14	665
11	16	667
12	17	665
13	19	659
14	20	657
15	21	656
16	23	654
17	24	653
18	25	652
19	27	652
20	28	650
21	29	649
22	31	648
23	32	647
24	34	646
25	35	643
26	36	641
27	37	638
28	39	638
29	40	636
30	41	632
31	43	635
32	44	633
33	46	632
34	47	632
35	49	632
36	50	631
37	51	630
38	53	631
39	54	628
40	56	628
41	57	627
42	58	626
43	60	625
44	61	624
45	63	623
46	64	623
47	66	625
48	67	624
49	68	619
50	70	619
51	71	618
52	73	615
53	74	613
54	75	611
55	76	609
56	78	607
57	79	607
58	81	605
59	82	605
60	83	604
61	85	601
62	86	600
63	87	598
64	90	606
65	91	604
66	93	603
67	94	602
68	96	599
69	97	597
70	98	595
71	100	594
72	101	593
73	102	592
74	104	591
75	105	589
76	107	588
77	108	587
78	109	585
79	111	584
80	112	583
81	114	581
82	115	580
83	116	578
84	118	577
85	119	576
86	121	575
87	122	574
88	123	572
89	125	570
90	126	569
91	128	568
92	129	566
93	130	565
94	133	567
95	134	566
96	136	565
97	137	565
98	139	563
99	140	562
100	142	561
101	143	559
102	144	557
103	146	556
104	148	559
105	150	558
106	151	558
107	153	556
108	154	554
109	155	552
110	157	551
111	158	549
112	159	547
113	161	547
114	163	546
115	164	544
116	165	542
117	167	541
118	168	539
119	169	538
120	171	536
121	172	534
122	173	532
123	175	530
124	176	529
125	177	527
126	179	525
127	180	524
128	181	522
129	184	524
130	185	522
131	187	521
132	188	519
133	189	518
134	190	516
135	192	514
136	193	512
137	194	511
138	196	509
139	197	508
140	198	506
141	200	505
142	201	503
143	203	502
144	204	500
145	205	499
146	207	497
147	208	496
148	210	495
149	212	496
150	214	495
151	215	494
152	217	492
153	218	491
154	219	489
155	221	488
156	222	486
157	224	485
158	225	483
159	227	482
160	228	481
161	229	479
162	231	478
163	232	477
164	234	475
165	235	473
166	237	472
167	238	471
168	240	470
169	241	468
170	242	466
171	244	465
172	245	463
173	246	462
174	248	461
175	249	459
176	251	458
177	252	456
178	253	455
179	255	453
180	256	452
181	258	450
182	259	449
183	260	447
184	261	446
185	263	444
186	264	443
187	265	441
188	267	439
189	268	438
190	269	436
191	271	435
192	272	433
193	274	432
194	275	430
195	276	429
196	278	428
197	279	426
198	280	424
199	282	423
200	283	421
201	284	419
202	285	418
203	287	416
204	288	415
205	290	413
206	291	412
207	292	410
208	293	409
209	295	407
210	296	406
211	298	404
212	299	403
213	300	402
214	302	400
215	303	399
216	304	397
217	305	395
218	307	394
219	308	392
220	309	391
221	311	389
222	312	388
223	313	386
224	315	385
225	316	383
226	317	382
227	318	380
228	320	378
229	321	377
230	322	376
231	324	374
232	325	373
233	327	371
234	328	370
235	329	368
236	330	367
237	332	365
238	333	364
239	334	362
240	336	361
241	337	359
242	338	358
243	340	357
244	341	355
245	342	354
246	344	352
247	345	351
248	346	349
249	348	348
250	349	346
251	350	345
252	352	343
