iter	Logloss
0	0.6561487553
1	0.6253838951
2	0.5986315414
3	0.574866463
4	0.5541382392
5	0.5353276763
6	0.518149515
7	0.5026716993
8	0.4893924276
9	0.4774609858
10	0.4669017528
11	0.4564676295
12	0.4473987344
13	0.4399886574
14	0.4325575416
15	0.4270032452
16	0.4221217388
17	0.4170671515
18	0.4117131161
19	0.4079493653
20	0.403975305
21	0.401242631
22	0.3979393603
23	0.3956232566
24	0.3935859222
25	0.391614772
26	0.3887972596
27	0.3871109196
28	0.3858874461
29	0.3838416858
30	0.3807138604
31	0.3798071167
32	0.3774271496
33	0.3766007426
34	0.3743843045
35	0.3725612831
36	0.3714090938
37	0.3700323489
38	0.3692338842
39	0.368513049
40	0.3676204517
41	0.3667339208
42	0.3659293538
43	0.3642256104
44	0.3618313887
45	0.360990127
46	0.3596916947
47	0.3587613827
48	0.357782247
49	0.3558014205
50	0.354579425
51	0.3540527955
52	0.3538844519
53	0.3521496165
54	0.3513308816
55	0.3510805381
56	0.3507725999
57	0.3493566097
58	0.3486581193
59	0.34800815
60	0.3478101848
61	0.3463547271
62	0.3455928202
63	0.343118595
64	0.3419313707
65	0.3418031111
66	0.3406437855
67	0.3394912063
68	0.3391960687
69	0.3389769577
70	0.3384645811
71	0.3381118039
72	0.3379084275
73	0.3373496264
74	0.337318336
75	0.3353582678
76	0.3346421102
77	0.3340964133
78	0.3337764407
79	0.3330856384
80	0.3321586432
81	0.331465529
82	0.3305050695
83	0.3297896994
84	0.3289849809
85	0.3288334414
86	0.3276702723
87	0.326072156
88	0.3251031942
89	0.3243216403
90	0.3234995654
91	0.3228370876
92	0.322430294
93	0.3212980316
94	0.3202123658
95	0.3183650405
96	0.317219908
97	0.3168983467
98	0.3167413032
99	0.3155563783
100	0.3138289448
101	0.3128381278
102	0.311728313
103	0.3114602093
104	0.3107768101
105	0.3095714713
106	0.3081343501
107	0.3068997232
108	0.3066585418
109	0.3065129545
110	0.3060869224
111	0.3058223419
112	0.3050421829
113	0.3044753819
114	0.3043614076
115	0.3035037945
116	0.302836497
117	0.3009835666
118	0.3006832367
119	0.3002073031
120	0.2994596904
121	0.2993733121
122	0.2990177551
123	0.2988033781
124	0.2983465564
125	0.2978718239
126	0.2970700807
127	0.2968170508
128	0.2965507844
129	0.2961275731
130	0.2948775281
131	0.2946277738
132	0.2939572243
133	0.2935879494
134	0.292435779
135	0.2914679127
136	0.2906367352
137	0.2901862037
138	0.289225308
139	0.288822616
140	0.2877073737
141	0.2868242731
142	0.2866476378
143	0.2856792017
144	0.285409396
145	0.2844308219
146	0.2838373171
147	0.2837516245
148	0.2827461547
149	0.2819963741
150	0.2814114159
151	0.2806255258
152	0.2799279874
153	0.2791013069
154	0.278746266
155	0.2781333637
156	0.2767660683
157	0.2757943329
158	0.2756022779
159	0.2746144081
160	0.2741979448
161	0.2728079728
162	0.2722127722
163	0.2708419371
164	0.2696787145
165	0.2681332138
166	0.2679221166
167	0.2664005169
168	0.2662039007
169	0.2651322458
170	0.2635238238
171	0.2623124481
172	0.2618150204
173	0.2612609887
174	0.260368288
175	0.2591022048
176	0.2580663923
177	0.2579358792
178	0.2577908308
179	0.2568506701
180	0.2562458663
181	0.256112166
182	0.255025453
183	0.2537844589
184	0.2530465673
185	0.2519479885
186	0.2508836287
187	0.2499733526
188	0.2497924097
189	0.2495779336
190	0.2491656668
191	0.2490016378
192	0.2485100799
193	0.2483541338
194	0.2482074474
195	0.2481006902
196	0.2470745058
197	0.2457177874
198	0.2443626598
199	0.2437156531
200	0.2434241564
201	0.2431687719
202	0.242234429
203	0.242160955
204	0.2420444969
205	0.2419731174
206	0.2412201826
207	0.2411532757
208	0.2402805149
209	0.2400764832
210	0.239992599
211	0.2398973457
212	0.2397580853
213	0.2392034782
214	0.2381297029
215	0.2380273885
216	0.2373740802
217	0.2369403653
218	0.2356851072
219	0.2344724319
220	0.2333721385
221	0.2333176455
222	0.2322326927
223	0.2317065592
224	0.2305429648
225	0.2304710673
226	0.2294170717
227	0.2288029981
228	0.2282935669
229	0.2271537014
230	0.2264762982
231	0.2261385196
232	0.2260418974
233	0.225272532
234	0.2243707322
235	0.2235013072
236	0.2216578451
237	0.2207544515
238	0.2190973873
239	0.2177555976
240	0.2167535517
241	0.2157872513
242	0.2152786598
243	0.2141441916
244	0.2140618951
245	0.2131780416
246	0.2127853229
247	0.2113765378
248	0.2112920781
249	0.2106549873
250	0.2105758927
251	0.2095215057
252	0.2086635882
253	0.2078915667
254	0.2070512356
255	0.2063418946
256	0.2054458502
257	0.2053770545
258	0.2046022104
259	0.2036423538
260	0.20357156
261	0.2026105161
262	0.2017973977
263	0.2007941237
264	0.2001041008
265	0.1995800747
266	0.1987639836
267	0.1983152514
268	0.1976386802
269	0.1966937218
270	0.1958345212
271	0.1950381701
272	0.1940344663
273	0.1933399514
274	0.1926850859
275	0.1921753178
276	0.1912728024
277	0.1907536125
278	0.1899197887
279	0.1893043965
280	0.1892025928
281	0.1883924061
282	0.1879020006
283	0.1870963911
284	0.1866484366
285	0.1858323622
286	0.1850094452
287	0.18473701
288	0.1841893082
289	0.183776649
290	0.1831428049
291	0.1825854163
292	0.181924277
293	0.1814676245
294	0.1807087022
295	0.1800663769
296	0.1799448029
297	0.1798548005
298	0.1793538092
299	0.1786324634
