iter	Logloss
0	0.6826289145
1	0.66943709
2	0.6580514422
3	0.6494419486
4	0.6395339883
5	0.6296599649
6	0.6235401317
7	0.6157012472
8	0.6128333561
9	0.6040660424
10	0.5959514991
11	0.5880498448
12	0.5801018966
13	0.5747019463
14	0.5651874839
15	0.5551071528
16	0.5506763739
17	0.5452592761
18	0.5351875412
19	0.5256354705
20	0.5214714857
21	0.5187470876
22	0.5147988572
23	0.5087986985
24	0.5028873668
25	0.4955491186
26	0.4891693413
27	0.4836515969
28	0.4794039787
29	0.4768950664
30	0.4682552624
31	0.4635286325
32	0.4587273684
33	0.4546484049
34	0.4502959762
35	0.4457402845
36	0.4414190169
37	0.4363066348
38	0.4326119908
39	0.42801887
40	0.4243911149
41	0.4202880642
42	0.4146226182
43	0.4110875851
44	0.4072340915
45	0.4017211824
46	0.3983383728
47	0.3963429016
48	0.3920385577
49	0.3913609392
50	0.3879990827
51	0.3866609484
52	0.3848841418
53	0.3825698966
54	0.3808188336
55	0.376065296
56	0.3720922621
57	0.3676399928
58	0.3651214099
59	0.362452842
60	0.3611784849
61	0.3591939156
62	0.3552514159
63	0.3522703422
64	0.348764545
65	0.3458371971
66	0.3436822941
67	0.3404779442
68	0.3397036638
69	0.3367417523
70	0.3315129863
71	0.3268442685
72	0.3235689333
73	0.3200145141
74	0.3151871705
75	0.3133318344
76	0.3100269274
77	0.3074635281
78	0.3042784972
79	0.3025906742
80	0.3007931607
81	0.2965511836
82	0.2940994224
83	0.2912834216
84	0.2877869369
85	0.285199137
86	0.283704705
87	0.2813601942
88	0.2796521567
89	0.2775671198
90	0.2754079411
91	0.2714722916
92	0.2686001471
93	0.2671632467
94	0.2657795572
95	0.2647779936
96	0.2625415615
97	0.2615223355
98	0.2603125614
99	0.2575423172
100	0.2557012633
101	0.2543460263
102	0.2517015008
103	0.2485968573
104	0.2475343371
105	0.2445301164
106	0.2422383466
107	0.2404708076
108	0.2389396181
109	0.236601823
110	0.2347056552
111	0.2331830171
112	0.2328256948
113	0.231506275
114	0.2296764588
115	0.2277504059
116	0.2264417985
117	0.2238818242
118	0.2208365703
119	0.218879334
120	0.2167298932
121	0.2153633065
122	0.2138932526
123	0.2110293238
124	0.2094372896
125	0.2071272306
126	0.2059878823
127	0.2032787737
128	0.2016945075
129	0.2001724737
130	0.1996219842
131	0.1958991342
132	0.1949666756
133	0.1944885818
134	0.1920279558
135	0.1903504526
136	0.1883116424
137	0.1857642937
138	0.184321696
139	0.1838448782
140	0.1821729827
141	0.1799403114
142	0.1773178135
143	0.1764238585
144	0.1749368138
145	0.173508073
146	0.1721158545
147	0.1702312714
148	0.168815033
149	0.1676556494
150	0.166363809
151	0.1647466692
152	0.1629047086
153	0.1624345842
154	0.1608063745
155	0.1588030571
156	0.1571300198
157	0.1551864277
158	0.1535866704
159	0.1522639264
160	0.1496506739
161	0.1479815542
162	0.1465835043
163	0.1458414594
164	0.1442394188
165	0.1435165361
166	0.1422184389
167	0.140535037
168	0.1389845173
169	0.1380924316
170	0.1379625938
171	0.1361749301
172	0.1353313767
173	0.1351547862
174	0.1339073817
175	0.1325636062
176	0.1313524218
177	0.1311505018
178	0.129848487
179	0.1297153026
180	0.1289129056
181	0.127161518
182	0.1258211563
183	0.1244741909
184	0.1243627095
185	0.1228816978
186	0.1217692013
187	0.120364167
188	0.1198837675
189	0.1197935639
190	0.1196986816
191	0.119257502
192	0.1190025948
193	0.1179701611
194	0.1168887026
195	0.1155279586
196	0.1140334147
197	0.1125860376
198	0.111789293
199	0.1117207477
200	0.1116292121
201	0.1115892422
202	0.1108544055
203	0.1107580682
204	0.1091656647
205	0.1090027184
206	0.1078151063
207	0.1066343554
208	0.1065941841
209	0.1053896931
210	0.10416773
211	0.1030178044
212	0.102158637
213	0.10211982
214	0.1014369072
215	0.1006570415
216	0.1004211398
217	0.1003623882
218	0.09907275281
219	0.09903612963
220	0.09896015218
221	0.0979872648
222	0.09678886275
223	0.09673952443
224	0.09616058256
225	0.09573931516
226	0.09536040172
227	0.09476986401
228	0.09422236301
229	0.09361734728
230	0.09359412759
231	0.09291075032
232	0.09199363159
233	0.09127728562
234	0.09009852712
235	0.08928544646
236	0.08819129513
237	0.08759845168
238	0.08754384709
239	0.08689396459
240	0.08606636113
241	0.08549212028
242	0.08445460507
243	0.08437669684
244	0.08350162987
245	0.08286580565
246	0.08228483787
247	0.08178060866
248	0.08119379818
249	0.08058586669
250	0.08007400391
251	0.07926324577
252	0.0780243422
253	0.0773536241
254	0.07692894287
255	0.07655246948
256	0.07610036562
257	0.07569161189
258	0.07524980551
259	0.07441754021
260	0.07400648074
261	0.07353736926
262	0.0730911193
263	0.07279320332
264	0.07233209477
265	0.07172298803
266	0.07170683666
267	0.07151927154
268	0.07145750349
269	0.07134308961
270	0.07131810704
271	0.07128309004
272	0.0712536415
273	0.07070719824
274	0.07069152817
275	0.06997834979
276	0.06942654512
277	0.06910224746
278	0.06864106057
279	0.0683218277
280	0.06773708231
281	0.06714981852
282	0.06662631512
283	0.06625427972
284	0.06620677143
285	0.06617319271
286	0.06614381693
287	0.06612473303
288	0.06561210913
289	0.06505877664
290	0.06504418109
291	0.06460619149
